iteration,m_ap,Step,U_MIL_loss,MA_loss,M_MIL_loss,Triplet_loss,LR
493,0.8266330304273404,493,0.607254147529602,3.745432138442993,0.10204378515481949,4.22434139251709,6.664097722614934e-05
494,0.8266330304273404,494,0.8416518568992615,3.4862582683563232,0.19779983162879944,4.251508712768555,6.649277074294264e-05
495,0.8266330304273404,495,0.45630621910095215,3.762708902359009,0.06304265558719635,4.24315071105957,6.634440148274714e-05
496,0.8266330304273404,496,0.3601008653640747,3.753460168838501,0.07806061208248138,4.248054504394531,6.619587090990748e-05
497,0.8266330304273404,497,0.3563116788864136,3.5050742626190186,0.0682595819234848,4.319149017333984,6.604718049036046e-05
498,0.8266330304273404,498,0.4199675917625427,3.889892578125,0.09669074416160583,4.309120178222656,6.589833169162055e-05
499,0.8266330304273404,499,0.5146483778953552,3.8779218196868896,0.12913180887699127,4.325939178466797,6.574932598276523e-05
500,0.8297804336016421,500,0.5721021294593811,3.5808346271514893,0.12623658776283264,4.324708461761475,6.560016483442074e-05
501,0.8297804336016421,501,0.39230674505233765,3.563084602355957,0.08062397688627243,4.287598609924316,6.545084971874737e-05
502,0.8297804336016421,502,0.4363393485546112,3.5151920318603516,0.08208446949720383,4.3300299644470215,6.530138210942504e-05
503,0.8297804336016421,503,0.3909686207771301,3.7488465309143066,0.05821017920970917,4.312640190124512,6.51517634816387e-05
504,0.8297804336016421,504,0.3871074318885803,3.8643643856048584,0.05346449464559555,4.317546844482422,6.500199531206382e-05
505,0.8297804336016421,505,0.4965091347694397,4.218258380889893,0.06700123846530914,4.314506530761719,6.485207907885174e-05
506,0.8297804336016421,506,0.43280014395713806,3.464228630065918,0.06252849102020264,4.28300142288208,6.47020162616152e-05
507,0.8297804336016421,507,0.3122325539588928,3.689417600631714,0.04780483990907669,4.216375350952148,6.455180834141359e-05
508,0.8297804336016421,508,0.32926613092422485,3.697482109069824,0.05389668047428131,4.1791768074035645,6.440145680073845e-05
509,0.8297804336016421,509,0.5267881155014038,3.469433307647705,0.14685501158237457,4.257823467254639,6.42509631234988e-05
510,0.8189862540909354,510,0.4027031660079956,4.07418966293335,0.09007641673088074,4.263103008270264,6.410032879500647e-05
511,0.8189862540909354,511,0.36016303300857544,3.7414543628692627,0.05926410108804703,4.2581000328063965,6.394955530196147e-05
512,0.8189862540909354,512,0.5125649571418762,4.167314529418945,0.11803990602493286,4.270659923553467,6.379864413243729e-05
513,0.8189862540909354,513,0.5163826942443848,4.164007663726807,0.10321817547082901,4.258955478668213,6.364759677586627e-05
514,0.8189862540909354,514,0.35804179310798645,3.7957746982574463,0.04093065857887268,4.150972843170166,6.34964147230248e-05
515,0.8189862540909354,515,0.5835669040679932,3.681854009628296,0.12620550394058228,4.134695053100586,6.334509946601878e-05
516,0.8189862540909354,516,0.3173949122428894,3.637416124343872,0.03363841399550438,4.180088043212891,6.319365249826865e-05
517,0.8189862540909354,517,0.4697653651237488,3.7500228881835938,0.1249908059835434,4.171794414520264,6.304207531449485e-05
518,0.8189862540909354,518,0.4186525344848633,3.3287484645843506,0.0685734897851944,4.145395755767822,6.2890369410703e-05
519,0.8189862540909354,519,0.38270601630210876,3.5233724117279053,0.09701669216156006,4.214311122894287,6.273853628416911e-05
520,0.8258883468666702,520,0.5328750014305115,3.8016464710235596,0.08518369495868683,4.24666690826416,6.258657743342485e-05
521,0.8258883468666702,521,0.4771098792552948,3.95245361328125,0.09428979456424713,4.187184810638428,6.243449435824273e-05
522,0.8258883468666702,522,0.684086799621582,3.8397269248962402,0.19674497842788696,4.2113494873046875,6.228228855962132e-05
523,0.8258883468666702,523,0.3984207510948181,3.6338603496551514,0.05021555721759796,4.196559429168701,6.212996153977036e-05
524,0.8258883468666702,524,0.6241341829299927,3.719468116760254,0.14876298606395721,4.171645164489746,6.197751480209609e-05
525,0.8258883468666702,525,0.3616478443145752,3.647129774093628,0.06315022706985474,4.184117794036865,6.182494985118623e-05
526,0.8258883468666702,526,0.6835132837295532,3.9287478923797607,0.12430745363235474,4.230454444885254,6.167226819279526e-05
527,0.8258883468666702,527,0.5330469608306885,3.7064199447631836,0.0747336596250534,4.270719528198242,6.151947133382951e-05
528,0.8258883468666702,528,0.46634581685066223,3.971870183944702,0.06620002537965775,4.233879566192627,6.136656078233231e-05
529,0.8258883468666702,529,0.4322764575481415,3.519437789916992,0.05055351182818413,4.152734756469727,6.121353804746904e-05
530,0.8196898717306937,530,0.3811737895011902,3.5136256217956543,0.07111765444278717,4.227139949798584,6.106040463951234e-05
531,0.8196898717306937,531,0.59910649061203,3.5950679779052734,0.10442866384983063,4.211842060089111,6.090716206982713e-05
532,0.8196898717306937,532,0.49294042587280273,3.2080130577087402,0.10724307596683502,4.25986909866333,6.075381185085566e-05
533,0.8196898717306937,533,0.4294905662536621,3.608365058898926,0.06469893455505371,4.374948501586914,6.060035549610273e-05
534,0.8196898717306937,534,0.4705187678337097,4.092445373535156,0.10756634175777435,4.4368486404418945,6.044679452012057e-05
535,0.8196898717306937,535,0.5159301161766052,3.474120855331421,0.11572220176458359,4.480849266052246,6.029313043849406e-05
536,0.8196898717306937,536,0.5530019998550415,4.069057464599609,0.12605738639831543,4.293734550476074,6.0139364767825606e-05
537,0.8196898717306937,537,0.4114866852760315,3.3482818603515625,0.07143214344978333,4.3064351081848145,5.998549902572034e-05
538,0.8196898717306937,538,0.5486892461776733,3.402650833129883,0.09470291435718536,4.218620777130127,5.983153473077098e-05
539,0.8196898717306937,539,0.35239672660827637,3.309337854385376,0.04658193141222,4.169034004211426,5.9677473402542995e-05
540,0.7832271128290536,540,0.44881701469421387,3.3544206619262695,0.08837077766656876,4.223102569580078,5.952331656155949e-05
541,0.7832271128290536,541,0.3963463306427002,4.149914741516113,0.06379762291908264,4.268836975097656,5.936906572928622e-05
542,0.7832271128290536,542,0.5524724721908569,3.766648054122925,0.08873769640922546,4.397032260894775,5.9214722428116656e-05
543,0.7832271128290536,543,0.44497230648994446,4.0755815505981445,0.08247853815555573,4.2959699630737305,5.906028818135685e-05
544,0.7832271128290536,544,0.5801867246627808,3.670548439025879,0.1243199035525322,4.283123970031738,5.890576451321048e-05
545,0.7832271128290536,545,0.3388262391090393,3.6593003273010254,0.03873879089951515,4.246908187866211,5.875115294876379e-05
546,0.7832271128290536,546,0.5725919008255005,3.3324012756347656,0.1592206358909607,4.194713592529297,5.8596455013970464e-05
547,0.7832271128290536,547,0.492136150598526,3.4956023693084717,0.11014465987682343,4.2444353103637695,5.8441672235636675e-05
548,0.7832271128290536,548,0.474038302898407,3.6789848804473877,0.0960041731595993,4.2684221267700195,5.828680614140597e-05
549,0.7832271128290536,549,0.29964807629585266,3.8043479919433594,0.02832656353712082,4.28834867477417,5.813185825974417e-05
550,0.8195775978255322,550,0.5493715405464172,3.830005168914795,0.07793617248535156,4.285853385925293,5.797683011992429e-05
551,0.8195775978255322,551,0.6183987855911255,3.5676944255828857,0.15358169376850128,4.247898101806641,5.782172325201153e-05
552,0.8195775978255322,552,0.5622900128364563,3.7885947227478027,0.1073506772518158,4.267893314361572,5.7666539186848015e-05
553,0.8195775978255322,553,0.5282476544380188,3.5179219245910645,0.11329855024814606,4.251816272735596,5.751127945603784e-05
554,0.8195775978255322,554,0.47811123728752136,3.7034718990325928,0.09926046431064606,4.220174312591553,5.7355945591931845e-05
555,0.8195775978255322,555,0.6141741275787354,3.4717001914978027,0.14652791619300842,4.270229339599609,5.720053912761259e-05
556,0.8195775978255322,556,0.693314790725708,3.5654690265655518,0.18929973244667053,4.333131313323975,5.704506159687911e-05
557,0.8195775978255322,557,0.5733036398887634,3.587961435317993,0.08827488124370575,4.246610641479492,5.688951453423188e-05
558,0.8195775978255322,558,0.49987220764160156,3.616489887237549,0.09912477433681488,4.311715126037598,5.673389947485761e-05
559,0.8195775978255322,559,0.4727889597415924,3.7751624584198,0.04725487902760506,4.320594310760498,5.657821795461411e-05
560,0.8139599506521578,560,0.5116258263587952,3.410276412963867,0.1042996346950531,4.298081874847412,5.642247151001513e-05
561,0.8139599506521578,561,0.41804009675979614,3.890388250350952,0.06541427224874496,4.268230438232422,5.6266661678215196e-05
562,0.8139599506521578,562,0.41531944274902344,3.6193103790283203,0.0816485732793808,4.24412727355957,5.6110789996994454e-05
563,0.8139599506521578,563,0.5432804822921753,3.712110996246338,0.080037422478199,4.243648052215576,5.595485800474347e-05
564,0.8139599506521578,564,0.5499776601791382,3.7166807651519775,0.09430305659770966,4.230395317077637,5.5798867240448064e-05
565,0.8139599506521578,565,0.5836114287376404,3.439014196395874,0.09427444636821747,4.206482410430908,5.5642819243674066e-05
566,0.8139599506521578,566,0.34372076392173767,4.143163204193115,0.04584995657205582,4.364307403564453,5.548671555455225e-05
567,0.8139599506521578,567,0.5446155667304993,3.8354616165161133,0.15389381349086761,4.364879608154297,5.533055771376298e-05
568,0.8139599506521578,568,0.38978368043899536,3.7347755432128906,0.05379784107208252,4.298792362213135,5.517434726252112e-05
569,0.8139599506521578,569,0.3082118630409241,3.8984177112579346,0.03847839683294296,4.30237340927124,5.501808574256073e-05
570,0.8090296430937425,570,0.3443790674209595,3.8930091857910156,0.06072463095188141,4.377878665924072,5.4861774696119966e-05
571,0.8090296430937425,571,0.43490397930145264,3.697134017944336,0.05060088634490967,4.264434337615967,5.47054156659257e-05
572,0.8090296430937425,572,0.32885727286338806,4.1136345863342285,0.039396725594997406,4.266653060913086,5.454901019517848e-05
573,0.8090296430937425,573,0.35244467854499817,3.9205851554870605,0.04382110387086868,4.230134963989258,5.4392559827537155e-05
574,0.8090296430937425,574,0.560849666595459,3.8793976306915283,0.06953811645507812,4.209003448486328,5.423606610710365e-05
575,0.8090296430937425,575,0.5022955536842346,4.207019805908203,0.10611260682344437,4.193741321563721,5.407953057840787e-05
576,0.8090296430937425,576,0.4781467914581299,3.9485950469970703,0.10780593007802963,4.234048366546631,5.392295478639224e-05
577,0.8090296430937425,577,0.5523272752761841,3.9046998023986816,0.09607204049825668,4.192644119262695,5.376634027639663e-05
578,0.8090296430937425,578,0.4879816174507141,3.687047243118286,0.07825721055269241,4.144472599029541,5.3609688594143024e-05
579,0.8090296430937425,579,0.5013689398765564,3.895364761352539,0.0751006081700325,4.200279712677002,5.345300128572029e-05
580,0.8100462611545992,580,0.3022657036781311,3.51332950592041,0.03767846152186394,4.14348030090332,5.3296279897568873e-05
581,0.8100462611545992,581,0.43429556488990784,3.696495532989502,0.04241488128900528,4.175812721252441,5.3139525976465657e-05
582,0.8100462611545992,582,0.7227885127067566,3.6548681259155273,0.16387441754341125,4.210699081420898,5.298274106950853e-05
583,0.8100462611545992,583,0.39231348037719727,3.924997329711914,0.06300794333219528,4.118103981018066,5.282592672410121e-05
584,0.8100462611545992,584,0.421352744102478,3.4542558193206787,0.06342916935682297,4.11143684387207,5.266908448793801e-05
585,0.8100462611545992,585,0.4150259494781494,3.584719657897949,0.05145236477255821,4.134343147277832,5.2512215908988464e-05
586,0.8100462611545992,586,0.4286767244338989,3.567218780517578,0.05536156892776489,4.208985328674316,5.235532253548211e-05
587,0.8100462611545992,587,0.48256632685661316,3.565908908843994,0.062345441430807114,4.130343437194824,5.219840591589322e-05
588,0.8100462611545992,588,0.42782387137413025,3.7702274322509766,0.07814569771289825,4.172183990478516,5.204146759892549e-05
589,0.8100462611545992,589,0.4024527072906494,3.6418771743774414,0.08219048380851746,4.258314609527588,5.188450913349671e-05
590,0.8268640990614958,590,0.4236980676651001,3.5999748706817627,0.047159746289253235,4.113670825958252,5.17275320687236e-05
591,0.8268640990614958,591,0.38485485315322876,3.69948410987854,0.07093122601509094,4.136869430541992,5.157053795390639e-05
592,0.8268640990614958,592,0.47153884172439575,3.540430784225464,0.09855850040912628,4.1929192543029785,5.1413528338513636e-05
593,0.8268640990614958,593,0.4565439820289612,3.9953489303588867,0.0774795338511467,4.1909871101379395,5.125650477216685e-05
594,0.8268640990614958,594,0.4112115800380707,3.736415386199951,0.05476785823702812,4.197086334228516,5.109946880462523e-05
595,0.8268640990614958,595,0.40000802278518677,3.8538146018981934,0.0992916077375412,4.274648666381836,5.094242198577039e-05
596,0.8268640990614958,596,0.44584372639656067,3.483083963394165,0.0852043479681015,4.210989475250244,5.078536586559101e-05
597,0.8268640990614958,597,0.33918213844299316,3.9257020950317383,0.055641744285821915,4.215160846710205,5.062830199416761e-05
598,0.8268640990614958,598,0.41534239053726196,3.5913796424865723,0.07922552525997162,4.239847183227539,5.047123192165718e-05
599,0.8268640990614958,599,0.3463709354400635,3.5244977474212646,0.0606636106967926,4.324432373046875,5.0314157198277934e-05
600,0.8217081206912703,600,0.3492416441440582,3.6220829486846924,0.04981450363993645,4.174602508544922,5.0157079374293956e-05
601,0.8217081206912703,601,0.4228270351886749,3.5353639125823975,0.02569596655666828,4.154201507568359,4.9999999999999975e-05
602,0.8217081206912703,602,0.41267406940460205,3.65401291847229,0.09557405859231949,4.21319055557251,4.9842920625705994e-05
603,0.8217081206912703,603,0.4114663004875183,3.6589438915252686,0.06992893666028976,4.213108539581299,4.9685842801722024e-05
604,0.8217081206912703,604,0.34427809715270996,3.5210695266723633,0.03884868323802948,4.202918529510498,4.952876807834277e-05
605,0.8217081206912703,605,0.30556610226631165,3.826596975326538,0.04294116795063019,4.312382698059082,4.937169800583233e-05
606,0.8217081206912703,606,0.44670340418815613,3.8034181594848633,0.07036786526441574,4.2650604248046875,4.921463413440894e-05
607,0.8217081206912703,607,0.4346593916416168,3.8530423641204834,0.09064748138189316,4.261798858642578,4.9057578014229546e-05
608,0.8217081206912703,608,0.4367152750492096,3.991039752960205,0.05333452671766281,4.338808059692383,4.8900531195374704e-05
609,0.8217081206912703,609,0.35909968614578247,3.769434928894043,0.052618686109781265,4.1893391609191895,4.874349522783309e-05
610,0.8117482626893638,610,0.3441416025161743,3.991577625274658,0.033453915268182755,4.194108009338379,4.85864716614863e-05
611,0.8117482626893638,611,0.4706852436065674,3.787135601043701,0.09324748814105988,4.275029182434082,4.8429462046093545e-05
612,0.8117482626893638,612,0.3530086874961853,3.635676860809326,0.03359679505228996,4.256649017333984,4.8272467931276356e-05
613,0.8117482626893638,613,0.33417999744415283,3.9035942554473877,0.046621762216091156,4.287996292114258,4.811549086650323e-05
614,0.8117482626893638,614,0.4828907251358032,4.030991077423096,0.09359769523143768,4.340014457702637,4.7958532401074464e-05
615,0.8117482626893638,615,0.3909931778907776,3.9742209911346436,0.04219414293766022,4.249161720275879,4.780159408410673e-05
616,0.8117482626893638,616,0.6559871435165405,4.567050457000732,0.19144627451896667,4.301338195800781,4.764467746451783e-05
617,0.8117482626893638,617,0.6435002684593201,4.2100725173950195,0.13533613085746765,4.307168006896973,4.7487784091011494e-05
618,0.8117482626893638,618,0.4022218585014343,3.5540807247161865,0.05590449273586273,4.168622016906738,4.733091551206194e-05
619,0.8117482626893638,619,0.45209577679634094,3.684143543243408,0.06669551134109497,4.227415084838867,4.717407327589874e-05
620,0.8343743242092947,620,0.37455207109451294,3.581627368927002,0.049039438366889954,4.11315393447876,4.7017258930491435e-05
621,0.8343743242092947,621,0.2732536494731903,3.3101742267608643,0.03450222685933113,4.236683368682861,4.686047402353431e-05
622,0.8343743242092947,622,0.3333369195461273,3.5291218757629395,0.05642101913690567,4.21919059753418,4.670372010243107e-05
623,0.8343743242092947,623,0.38899168372154236,3.4569482803344727,0.060436978936195374,4.246286392211914,4.6546998714279684e-05
624,0.8343743242092947,624,0.2572503089904785,3.651113748550415,0.03976070135831833,4.310755729675293,4.639031140585694e-05
625,0.8343743242092947,625,0.493865430355072,4.076137065887451,0.12836617231369019,4.288812637329102,4.6233659723603325e-05
626,0.8343743242092947,626,0.2306635081768036,3.5359697341918945,0.05003179982304573,4.362532615661621,4.6077045213607726e-05
627,0.8343743242092947,627,0.36579594016075134,3.756321907043457,0.05642339587211609,4.146058082580566,4.5920469421592086e-05
628,0.8343743242092947,628,0.2543335556983948,3.8151230812072754,0.02910604327917099,4.14935827255249,4.576393389289629e-05
629,0.8343743242092947,629,0.33325934410095215,3.8093764781951904,0.041916944086551666,4.181133270263672,4.56074401724628e-05
630,0.8217469045123522,630,0.44329994916915894,3.444073438644409,0.10014812648296356,4.208819389343262,4.545098980482147e-05
631,0.8217469045123522,631,0.4359331429004669,3.91571307182312,0.10582727938890457,4.304815292358398,4.529458433407425e-05
632,0.8217469045123522,632,0.4138220250606537,3.922189712524414,0.052743177860975266,4.351707935333252,4.5138225303880005e-05
633,0.8217469045123522,633,0.5886086225509644,3.9835684299468994,0.1379452794790268,4.378328323364258,4.498191425743922e-05
634,0.8217469045123522,634,0.4115769863128662,3.8337321281433105,0.10175347328186035,4.28687858581543,4.482565273747884e-05
635,0.8217469045123522,635,0.34213533997535706,3.9145030975341797,0.056545525789260864,4.215041637420654,4.466944228623697e-05
636,0.8217469045123522,636,0.5281023979187012,3.654350996017456,0.10074907541275024,4.2483086585998535,4.45132844454477e-05
637,0.8217469045123522,637,0.4670076072216034,3.6541554927825928,0.08783432841300964,4.195385932922363,4.435718075632588e-05
638,0.8217469045123522,638,0.5635005235671997,3.5405962467193604,0.11246117204427719,4.2547783851623535,4.420113275955189e-05
639,0.8217469045123522,639,0.3945249617099762,4.089433670043945,0.0580323189496994,4.380056381225586,4.404514199525648e-05
640,0.8020623377869899,640,0.47459229826927185,3.857895851135254,0.05415933579206467,4.392030239105225,4.3889210003005484e-05
641,0.8020623377869899,641,0.5714666843414307,3.8566133975982666,0.10572846233844757,4.297076225280762,4.373333832178475e-05
642,0.8020623377869899,642,0.5419067144393921,3.4986720085144043,0.08455509692430496,4.250360488891602,4.357752848998482e-05
643,0.8020623377869899,643,0.5431640148162842,3.7682652473449707,0.08191382884979248,4.224386692047119,4.342178204538584e-05
644,0.8020623377869899,644,0.5268227458000183,3.912198781967163,0.09604641795158386,4.200455188751221,4.326610052514233e-05
645,0.8020623377869899,645,0.3672713339328766,3.9280152320861816,0.0393851175904274,4.249536037445068,4.311048546576806e-05
646,0.8020623377869899,646,0.3464113473892212,3.636079788208008,0.0475744903087616,4.177899360656738,4.295493840312083e-05
647,0.8020623377869899,647,0.26786649227142334,3.772507429122925,0.030719395726919174,4.293867588043213,4.2799460872387354e-05
648,0.8020623377869899,648,0.43441590666770935,3.6155483722686768,0.07284966856241226,4.310119152069092,4.2644054408068105e-05
649,0.8020623377869899,649,0.24511216580867767,3.9870193004608154,0.032439880073070526,4.268142223358154,4.248872054396211e-05
650,0.812429456801492,650,0.5022397041320801,3.745447874069214,0.04836202412843704,4.219386577606201,4.233346081315194e-05
651,0.812429456801492,651,0.32200005650520325,3.715580463409424,0.03237146884202957,4.252206802368164,4.2178276747988426e-05
652,0.812429456801492,652,0.38109299540519714,3.3605010509490967,0.029712308198213577,4.233562469482422,4.202316988007565e-05
653,0.812429456801492,653,0.5133461952209473,3.746459722518921,0.08679555356502533,4.181278705596924,4.186814174025579e-05
654,0.812429456801492,654,0.39607030153274536,3.71743106842041,0.05558023974299431,4.182106018066406,4.171319385859399e-05
655,0.812429456801492,655,0.2620745301246643,4.07456636428833,0.02787073142826557,4.193358421325684,4.1558327764363276e-05
656,0.812429456801492,656,0.46116113662719727,3.8455605506896973,0.11707913875579834,4.26479959487915,4.1403544986029486e-05
657,0.812429456801492,657,0.2846604287624359,4.139735221862793,0.058805905282497406,4.31109094619751,4.1248847051236175e-05
658,0.812429456801492,658,0.43051666021347046,3.666611433029175,0.08667424321174622,4.244872093200684,4.109423548678946e-05
659,0.812429456801492,659,0.2955928146839142,3.6993017196655273,0.03587731719017029,4.1241068840026855,4.0939711818643114e-05
660,0.8184318866526391,660,0.35546964406967163,3.7141029834747314,0.038284290581941605,4.22374963760376,4.0785277571883315e-05
661,0.8184318866526391,661,0.40716928243637085,3.6746954917907715,0.06808017939329147,4.199280738830566,4.0630934270713746e-05
662,0.8184318866526391,662,0.2911997437477112,3.6043200492858887,0.036446571350097656,4.116882801055908,4.047668343844049e-05
663,0.8184318866526391,663,0.312608540058136,3.564992666244507,0.036959048360586166,4.199680328369141,4.0322526597456976e-05
664,0.8184318866526391,664,0.37938550114631653,3.5091958045959473,0.040548063814640045,4.185028076171875,4.016846526922897e-05
665,0.8184318866526391,665,0.46685683727264404,3.791470527648926,0.06925764679908752,4.265860080718994,4.001450097427963e-05
666,0.8184318866526391,666,0.45006513595581055,3.4917759895324707,0.09002408385276794,4.154397487640381,3.986063523217436e-05
667,0.8184318866526391,667,0.2989612817764282,3.6819043159484863,0.01774328202009201,4.182878017425537,3.9706869561505906e-05
668,0.8184318866526391,668,0.3751053214073181,3.7055540084838867,0.02901437319815159,4.231208801269531,3.9553205479879394e-05
669,0.8184318866526391,669,0.46523571014404297,3.858995199203491,0.0878775492310524,4.181280136108398,3.9399644503897246e-05
670,0.8173810278944027,670,0.510773777961731,4.068774223327637,0.09858860075473785,4.186317443847656,3.924618814914431e-05
671,0.8173810278944027,671,0.4015057682991028,3.694983720779419,0.08477245271205902,4.147408962249756,3.909283793017285e-05
672,0.8173810278944027,672,0.3547908663749695,3.6540582180023193,0.04978971928358078,4.188387870788574,3.893959536048763e-05
673,0.8173810278944027,673,0.36777645349502563,3.6929891109466553,0.07532486319541931,4.230783939361572,3.878646195253091e-05
674,0.8173810278944027,674,0.4234160780906677,3.5258169174194336,0.0930027961730957,4.141452789306641,3.863343921766766e-05
675,0.8173810278944027,675,0.29054221510887146,3.6329591274261475,0.04482278600335121,4.236810684204102,3.848052866617045e-05
676,0.8173810278944027,676,0.47257959842681885,3.6529269218444824,0.0728950947523117,4.121739864349365,3.8327731807204706e-05
677,0.8173810278944027,677,0.3843535780906677,3.7028820514678955,0.0666591227054596,4.19036865234375,3.817505014881374e-05
678,0.8173810278944027,678,0.45151981711387634,3.756747007369995,0.07802881300449371,4.158147811889648,3.8022485197903884e-05
679,0.8173810278944027,679,0.34108269214630127,3.688992977142334,0.04057956114411354,4.127479553222656,3.7870038460229604e-05
680,0.803016530875435,680,0.3250930905342102,4.118143558502197,0.04379701986908913,4.169294834136963,3.771771144037866e-05
681,0.803016530875435,681,0.43204617500305176,3.5915184020996094,0.10368819534778595,4.197276592254639,3.756550564175725e-05
682,0.803016530875435,682,0.32894665002822876,3.8627705574035645,0.022549699991941452,4.248908519744873,3.741342256657512e-05
683,0.803016530875435,683,0.29426926374435425,3.9005348682403564,0.016011089086532593,4.159369945526123,3.726146371583088e-05
684,0.803016530875435,684,0.3496045470237732,3.964393377304077,0.04039129614830017,4.1904706954956055,3.710963058929699e-05
685,0.803016530875435,685,0.3728044331073761,3.8748700618743896,0.050635118037462234,4.215049743652344,3.695792468550514e-05
686,0.803016530875435,686,0.3993068337440491,4.123483180999756,0.025850169360637665,4.199739933013916,3.6806347501731336e-05
687,0.803016530875435,687,0.38255271315574646,3.520921230316162,0.05979687720537186,4.173325061798096,3.665490053398121e-05
688,0.803016530875435,688,0.2604074776172638,3.6141724586486816,0.02920212596654892,4.192312240600586,3.650358527697516e-05
689,0.803016530875435,689,0.4057422876358032,3.5726115703582764,0.04714109003543854,4.132984161376953,3.635240322413371e-05
690,0.8284053044270198,690,0.36364954710006714,3.6346635818481445,0.06665720045566559,4.2102742195129395,3.62013558675627e-05
691,0.8284053044270198,691,0.23234671354293823,3.8559329509735107,0.03201423957943916,4.187880516052246,3.605044469803851e-05
692,0.8284053044270198,692,0.2300085425376892,4.041935443878174,0.027158129960298538,4.259971618652344,3.589967120499351e-05
693,0.8284053044270198,693,0.3112873435020447,4.139366149902344,0.022435758262872696,4.209676265716553,3.5749036876501174e-05
694,0.8284053044270198,694,0.4565427303314209,3.912693738937378,0.0826248750090599,4.225144863128662,3.5598543199261525e-05
695,0.8284053044270198,695,0.3392108082771301,3.953770875930786,0.029337549582123756,4.194003105163574,3.5448191658586385e-05
696,0.8284053044270198,696,0.47329482436180115,3.5306804180145264,0.06602254509925842,4.166855812072754,3.529798373838478e-05
697,0.8284053044270198,697,0.37986868619918823,3.7712860107421875,0.06105560064315796,4.147036552429199,3.5147920921148226e-05
698,0.8284053044270198,698,0.4921630620956421,3.753117561340332,0.1466323435306549,4.198654651641846,3.499800468793617e-05
699,0.8284053044270198,699,0.41700756549835205,3.742105484008789,0.06954127550125122,4.28767728805542,3.484823651836128e-05
700,0.8157159814375553,700,0.3414109945297241,3.9411542415618896,0.04360059276223183,4.316677093505859,3.4698617890574927e-05
701,0.8157159814375553,701,0.47214475274086,4.114802837371826,0.10300524532794952,4.2804646492004395,3.45491502812526e-05
702,0.8157159814375553,702,0.45179176330566406,3.9514970779418945,0.078651562333107,4.262720584869385,3.439983516557923e-05
703,0.8157159814375553,703,0.47457948327064514,3.505927562713623,0.11209875345230103,4.245609760284424,3.425067401723473e-05
704,0.8157159814375553,704,0.2833671271800995,3.805565118789673,0.01367360632866621,4.18984842300415,3.410166830837942e-05
705,0.8157159814375553,705,0.36412331461906433,3.496105194091797,0.052857570350170135,4.218246936798096,3.39528195096395e-05
706,0.8157159814375553,706,0.31931546330451965,3.5684762001037598,0.02593938633799553,4.17120361328125,3.3804129090092494e-05
707,0.8157159814375553,707,0.4693143963813782,3.7321455478668213,0.06391309946775436,4.152628421783447,3.365559851725285e-05
708,0.8157159814375553,708,0.37144047021865845,3.7895102500915527,0.03928544372320175,4.2064690589904785,3.3507229257057324e-05
709,0.8157159814375553,709,0.3215349316596985,3.828950881958008,0.02738932892680168,4.193881988525391,3.335902277385064e-05
710,0.8125060660035527,710,0.3606964349746704,3.4881880283355713,0.03429792448878288,4.2853240966796875,3.3210980530370937e-05
711,0.8125060660035527,711,0.4301270842552185,3.858474016189575,0.09202295541763306,4.307285308837891,3.30631039877354e-05
712,0.8125060660035527,712,0.2404656857252121,3.8669111728668213,0.020301319658756256,4.233249664306641,3.29153946054258e-05
713,0.8125060660035527,713,0.32824188470840454,3.637887716293335,0.05528987944126129,4.135416507720947,3.276785384127411e-05
714,0.8125060660035527,714,0.4514138400554657,3.384915828704834,0.053293343633413315,4.163858890533447,3.262048315144812e-05
715,0.8125060660035527,715,0.3678028881549835,3.7975668907165527,0.03937125205993652,4.1446733474731445,3.247328399043701e-05
716,0.8125060660035527,716,0.38579562306404114,3.6653831005096436,0.047491416335105896,4.149733543395996,3.232625781103711e-05
717,0.8125060660035527,717,0.37783658504486084,3.6571366786956787,0.05809902399778366,4.152645111083984,3.2179406064337426e-05
718,0.8125060660035527,718,0.46830299496650696,3.761823892593384,0.09164965152740479,4.171713829040527,3.203273019970543e-05
719,0.8125060660035527,719,0.41928374767303467,3.668679714202881,0.056774843484163284,4.228610515594482,3.188623166477268e-05
720,0.8278348265096437,720,0.30591458082199097,4.11325740814209,0.060727305710315704,4.324868202209473,3.1739911905420576e-05
721,0.8278348265096437,721,0.2679027318954468,3.915109872817993,0.014625275507569313,4.253094673156738,3.1593772365766064e-05
722,0.8278348265096437,722,0.462571382522583,3.77183198928833,0.056610267609357834,4.150929927825928,3.1447814488147404e-05
723,0.8278348265096437,723,0.4601244628429413,3.9549672603607178,0.07101268321275711,4.152895450592041,3.130203971310994e-05
724,0.8278348265096437,724,0.29751259088516235,3.7737550735473633,0.04167266935110092,4.193267822265625,3.115644947939182e-05
725,0.8278348265096437,725,0.38561561703681946,4.114006519317627,0.04609625041484833,4.1664838790893555,3.101104522390991e-05
726,0.8278348265096437,726,0.4702468514442444,3.675032615661621,0.13916659355163574,4.121591567993164,3.086582838174547e-05
727,0.8278348265096437,727,0.6158704161643982,3.4187097549438477,0.18554645776748657,4.200192451477051,3.072080038613014e-05
728,0.8278348265096437,728,0.27181780338287354,3.534213066101074,0.032120876014232635,4.1776123046875,3.057596266843166e-05
729,0.8278348265096437,729,0.40253615379333496,3.7356088161468506,0.052565187215805054,4.175811767578125,3.0431316658139855e-05
